Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
3.171386241912842	0	16.73913	7.300445	74.0	8.0	16.73913043478261	7.300444888150761	5005	5005
5.865330219268799	1	29.20349	19.035444	118.0	9.0	29.203488372093023	19.03544397607116	5023	10028
9.631612539291382	2	45.30357	27.907	154.0	12.0	45.30357142857143	27.90700094117267	5074	15102
11.846616983413696	3	65.82895	33.47992	199.0	12.0	65.82894736842105	33.47991863077845	5003	20105
15.831371068954468	4	80.01588	38.568634	200.0	24.0	80.01587301587301	38.56863272903318	5041	25146
20.224384784698486	5	105.666664	44.546947	200.0	27.0	105.66666666666667	44.54694776924178	5072	30218
24.633524417877197	6	128.1	43.19132	200.0	20.0	128.1	43.19131857213901	5124	35342
30.272866249084473	7	148.82353	36.6674	200.0	91.0	148.8235294117647	36.66740064275342	5060	40402
36.512017011642456	8	171.86667	30.10729	200.0	98.0	171.86666666666667	30.107289630401617	5156	45558
43.02590823173523	9	172.72414	34.30582	200.0	105.0	172.72413793103448	34.305821916407794	5009	50567
49.19856667518616	10	195.15384	16.919931	200.0	118.0	195.15384615384616	16.919929777296332	5074	55641
54.320091009140015	11	197.53847	8.17233	200.0	161.0	197.53846153846155	8.172330282637917	5136	60777
59.503642559051514	12	196.34616	15.701403	200.0	119.0	196.34615384615384	15.701401965067932	5105	65882
65.36955285072327	13	196.73077	16.346153	200.0	115.0	196.73076923076923	16.346153846153847	5115	70997
71.17673993110657	14	193.92308	23.926044	200.0	80.0	193.92307692307693	23.926044831977038	5042	76039
77.0611891746521	15	196.6923	11.621496	200.0	150.0	196.69230769230768	11.621496099798561	5114	81153
84.49660062789917	16	200.0	0.0	200.0	200.0	200.0	0.0	5200	86353
90.57833194732666	17	197.92308	10.384614	200.0	146.0	197.92307692307693	10.384615384615385	5146	91499
97.00239491462708	18	200.0	0.0	200.0	200.0	200.0	0.0	5200	96699
104.88092875480652	19	196.53847	14.438812	200.0	126.0	196.53846153846155	14.438811929685501	5110	101809
112.05855226516724	20	197.61539	11.923077	200.0	138.0	197.6153846153846	11.923076923076923	5138	106947
120.43467354774475	21	200.0	0.0	200.0	200.0	200.0	0.0	5200	112147
128.35050988197327	22	200.0	0.0	200.0	200.0	200.0	0.0	5200	117347
134.68240118026733	23	193.15384	21.454231	200.0	115.0	193.15384615384616	21.45423090368515	5022	122369
140.68852877616882	24	198.46153	5.1904554	200.0	175.0	198.46153846153845	5.190455510103796	5160	127529
148.90563416481018	25	191.62962	24.012573	200.0	83.0	191.62962962962962	24.012571010399792	5174	132703
166.83871698379517	26	195.84616	6.625663	200.0	178.0	195.84615384615384	6.625662856199647	5092	137795
180.38367414474487	27	189.96297	35.86031	200.0	24.0	189.96296296296296	35.86030662474668	5129	142924
190.2224531173706	28	187.22223	35.97461	200.0	81.0	187.22222222222223	35.97461382011171	5055	147979
199.35675287246704	29	175.89655	43.76532	200.0	72.0	175.89655172413794	43.765318364632854	5101	153080
206.52607011795044	30	170.26666	47.43763	200.0	74.0	170.26666666666668	47.43763156913389	5108	158188
216.8990728855133	31	169.56667	47.1025	200.0	68.0	169.56666666666666	47.10250052338576	5087	163275
229.0676350593567	32	157.48485	56.801155	200.0	60.0	157.4848484848485	56.80115300372697	5197	168472
240.34954118728638	33	181.42857	37.505646	200.0	70.0	181.42857142857142	37.505645833497596	5080	173552
250.58745527267456	34	182.10715	33.45609	200.0	56.0	182.10714285714286	33.456089863873686	5099	178651
260.66930389404297	35	172.96666	42.185688	200.0	60.0	172.96666666666667	42.185687409620606	5189	183840
271.8292701244354	36	192.07408	19.468733	200.0	134.0	192.07407407407408	19.468732626151787	5186	189026
285.34474778175354	37	192.42308	26.762737	200.0	68.0	192.42307692307693	26.762736833893438	5003	194029
299.2577648162842	38	185.55556	37.99837	200.0	58.0	185.55555555555554	37.99837553382877	5010	199039
310.48946380615234	39	192.14815	33.06526	200.0	28.0	192.14814814814815	33.0652594948162	5188	204227
321.94414710998535	40	197.73077	11.346154	200.0	141.0	197.73076923076923	11.346153846153845	5141	209368
333.5404722690582	41	200.0	0.0	200.0	200.0	200.0	0.0	5200	214568
344.87718868255615	42	200.0	0.0	200.0	200.0	200.0	0.0	5200	219768
355.86548233032227	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	224968
366.6343159675598	44	200.0	0.0	200.0	200.0	200.0	0.0	5200	230168
379.1710388660431	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	235368
389.2313370704651	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	240568
399.49697756767273	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	245768
410.2423391342163	48	200.0	0.0	200.0	200.0	200.0	0.0	5200	250968
418.0998249053955	49	200.0	0.0	200.0	200.0	200.0	0.0	5200	256168
424.52487659454346	50	200.0	0.0	200.0	200.0	200.0	0.0	5200	261368
429.9392731189728	51	200.0	0.0	200.0	200.0	200.0	0.0	5200	266568
435.32092094421387	52	200.0	0.0	200.0	200.0	200.0	0.0	5200	271768
440.5730917453766	53	200.0	0.0	200.0	200.0	200.0	0.0	5200	276968
445.85979437828064	54	200.0	0.0	200.0	200.0	200.0	0.0	5200	282168
451.1651659011841	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	287368
456.4968342781067	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	292568
461.9026997089386	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	297768
468.02991938591003	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	302968
474.20860600471497	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	308168
479.6358301639557	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	313368
485.13281774520874	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	318568
491.62115931510925	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	323768
499.86592292785645	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	328968
505.5812072753906	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	334168
510.5622661113739	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	339368
515.6482200622559	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	344568
520.6204130649567	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	349768
525.6196172237396	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	354968
